name,category,region,district,address,price_type,price,rental_unit,apply_method,apply_timing,selection,eligibility,booking_url,instruments,notes,source_verified,rental_verified
서초구 음악연습실,public,서울,서초구,,회당,,시간,온라인,,선착순,누구나,https://www.seocho.go.kr/site/seocho/ex/artCenter/ArtCenterCalendarF.do?searchType=B,피아노있음,구청 직영 음악연습실·온라인 예약캘린더 운영(희귀한 구청 직영 사례),https://www.seocho.go.kr/site/seocho/ex/artCenter/ArtCenterCalendarF.do,확인
청년예술청 SAPY,public,서울,,,무료,0,시간,온라인,,승인제,예술인등록,http://www.sapy.kr/anytime_1,성악·앙상블가능,서울문화재단 청년예술인 공간·수시대관 운영·청년 예술인 대상,http://www.sapy.kr/anytime_1,확인
양천문화재단 생활문화센터(마루연습실),public,서울,양천구,,시간당,,시간,온라인,,선착순,누구나,https://yfac.kr/main/contents.do?a_num=29798379,성악·앙상블가능,마루연습실 I·II(거울·스피커·콘솔)·무용 겸용,https://yfac.kr/main/contents.do?a_num=29798379,확인
종로문화체육센터,public,서울,종로구,,시간당,,시간,온라인,,선착순,누구나,https://www.ijongno.co.kr/fmcs/41,성악·앙상블가능,종로구시설관리공단 통합예약 시스템,https://www.ijongno.co.kr/fmcs/41,확인

# ===== 음악창작소 네트워크 (문체부·콘진원 지역기반형 — 전국 16곳) =====
충남음악창작소,public,충남,,,시간당,,시간,온라인,,승인제,누구나,https://www.cnmusicfactory.com/reservation/content.do,타악가능|성악·앙상블가능,합주실·녹음실·문체부 지역기반형 음악창작소,검증 2026-07-12 대관확인,확인
전북 레드콘 음악창작소,public,전북,전주시,,무료,0,시간,온라인,,승인제,누구나,https://www.redcon.kr/,타악가능|성악·앙상블가능,녹음편집실·연습실·커뮤니티라운지·교육실. 음악인 무료 이용(작년 185건 대여). 평일 운영(주말·공휴일 휴무). 전주 덕진구 소리로 31 · 063-282-2388,검증 2026-07-12 대관확인,확인
부산음악창작소,public,부산,,,시간당,,시간,온라인,,승인제,누구나,https://www.musiclabbusan.com/board/notice/details/?schCode=KONOTICE00669,타악가능|성악·앙상블가능,음악 콘텐츠 제작 전문 스튜디오·음향장비. 대관 절차: 회원가입→할인증빙 등록→관리자 승인→대관신청→결제. ⚠️녹음·제작 중심이라 클래식 연습실 여부 미확인,검증 2026-07-12 대관확인,확인
인천음악창작소 PORTROCK,public,인천,부평구,산곡동 449 부평캠프마켓,시간당,,시간,온라인,,승인제,누구나,https://www.portrock.kr,타악가능|성악·앙상블가능,부평캠프마켓 내·인천음악콘텐츠협회 운영,https://www.portrock.kr,확인
[네트워크] 지역 음악창작소 17곳(콘진원 공식),public,전국,,,시간당,,시간,온라인,,승인제,누구나,https://www.kocca.kr/kocca/subPage.do?menuNo=205047,타악가능,공식 17곳: 강원·경기·경남·경북·광주·대구·대전·부산·서울(마포)·세종·울산·인천·전남·전북·제주·충남·충주 — 각 지역 개별 사이트 보유,https://www.kocca.kr/kocca/subPage.do?menuNo=205047,-

# ===== 서울 시립청소년센터 네트워크 (21곳 — 밴드·음악연습실 보유 다수) =====
시립보라매청소년센터,public,서울,동작구,여의대방로20길 61,유료,40000,3시간,온라인,,선착순,누구나,https://www.boramyc.or.kr/sub01/sub06_3.php,타악가능|성악·앙상블가능,"연습실 102/107/207/208호·큰연습실·음악실 대관. 음악실 4만원, 연습실 11만~18만원(3시간, 평일). 청소년활동 관련자·일반인 누구나. 09~21시. 02-834-7231",검증 2026-07-12 대관확인,확인
시립노원청소년센터,public,서울,노원구,,회당,,시간,온라인,,선착순,누구나,https://www.youthcenter.or.kr/39,타악가능,시설소개에 연습실·음악실 명시,검증 2026-07-12 대관확인,확인
시립목동청소년센터,public,서울,양천구,목동서로 143,회당,,시간,온라인,,선착순,누구나,http://www.wawa.or.kr/sub02/sub01.php,타악가능,02-2642-1318,검증 2026-07-12 대관확인,확인
[네트워크] 서울 시립청소년센터 21곳,public,서울,,,회당,,시간,온라인,,선착순,누구나,https://online112.youth.seoul.kr/?center_id=112,타악가능,구 청소년수련관 21곳(2019 개칭)·상당수 밴드/음악연습실 보유·센터별 online{N}.youth.seoul.kr?center_id={N} 예약(base URL은 500 — 쿼리 필수),https://news.seoul.go.kr/welfare/archives/385937,-

# ===== 호남·문예회관·국립 (4차) =====
우진문화공간,public,전북,전주시,,시간당,,시간,전화,,승인제,누구나,http://www.woojin.or.kr/sub/04_sub_01.html,피아노있음|성악·앙상블가능,★클래식 특화: 기악·성악 연습실+개인연습실 명시(민간 문화재단). 무용·연극 전용연습실 별도. 10~22시 개방,http://www.woojin.or.kr/sub/04_sub_01.html,확인
전주공연예술연습공간,public,전북,전주시,,시간당,,시간,온라인,,승인제,누구나,https://www.jjcf.or.kr/main/inner.php?sMenu=H1500,성악·앙상블가능,"중연습실2·대연습실2+세미나실(269.7㎡,  지하1~지상3층). 피아노·드럼·음향/조명 완비. 월~토 10~22시. 정기대관(심사)+수시대관. 청소년 무료대관 지원. 문의 063-213-2016",검증 2026-07-12 대관확인,확인
광주 음악산업진흥센터,public,광주,,,시간당,,시간,온라인,,승인제,누구나,https://www.gicon.or.kr/menu.es?mid=a11003030000,타악가능|성악·앙상블가능,광주정보문화산업진흥원 운영·음악창작소 광주 거점·대관안내 페이지 운영,https://www.gicon.or.kr/menu.es?mid=a11003030000,확인
광주시 생활문화센터,public,광주,남구,,시간당,,시간,온라인,,선착순,누구나,https://glcc.nsart.or.kr/M000177/S001/conts.do,성악·앙상블가능,광주 생활문화센터(남구 소재),https://glcc.nsart.or.kr,확인
고양아람누리 연습실,public,경기,고양시,,회당,,반일,온라인,,승인제,누구나,https://artgy.or.kr/RE/RE0101V.aspx,성악·앙상블가능|대편성가능,1회=5시간 기준 대관·초과 시간당 추가·고양문화재단(어울림누리 연습실 별도),https://artgy.or.kr/RE/RE0101V.aspx,확인

# ===== 수집 포털 노드 (개별 공간이 아니라 '소스' — 파서 웨이브용) =====
[포털] 서울시 공공서비스예약,public,서울,,,,,,온라인,,,누구나,https://yeyak.seoul.go.kr,,시립·구립 연습공간 통합예약 최대노드·시설대관 카테고리 크롤 대상,https://yeyak.seoul.go.kr/web/main.do,-
[포털] 경기공유서비스,public,경기,,,,,,온라인,,,누구나,https://share.gg.go.kr,,실측검증(2026-07-12): '연습실' 공식분류 존재·31개 시군·카드에 [시군|기관|분류|요금|수용인원|예약방법(인터넷/전화)|선별(심사/선착순)] 전부 구조화 — 지시서 스키마와 1:1 매핑·파서 최적 타깃,https://share.gg.go.kr,-
[포털] 아르코 공연예술연습공간,public,전국,,,,,,온라인,분기단위,,누구나,https://www.arko.or.kr/pspace/,,전국 아르코 연습센터 통합 대관예약·지역선택→달력 예약,https://www.arko.or.kr/pspace/,-
[포털] 시흥 공유플랫폼 시소,public,경기,시흥시,,,,,온라인,,,누구나,https://share.siheung.go.kr,,시흥시 공공공간 공유플랫폼·'음악공간' 카테고리 확인,https://share.siheung.go.kr/space/view.do?key=305000&space_no=207,-
[포털] 서울문화포털 문화공간,public,서울,,,,,,온라인,,,누구나,https://culture.seoul.go.kr/culture/culture/cultureSpace/list.do?menuNo=200025,,서울 문화공간 전체 데이터베이스·연습실 검색 가능,https://culture.seoul.go.kr/culture/culture/cultureSpace/list.do?menuNo=200025,-
[포털] 서울시 공공서비스예약 오픈API,public,서울,,,,,,온라인,,,누구나,https://data.seoul.go.kr/dataList/OA-20497/S/1/datasetView.do,,API 실검증완료(2026-07-12): ListPublicReservationInstitution=시설대관 590건·SVCNM/장소/유무료/이용대상/예약URL 필드. ⚠️웹크롤은 차단(비정상접근 감지) — 반드시 인증키(무료·즉시발급) API로만. sample키=5건 한정,https://www.data.go.kr/data/15125787/openapi.do,-
[명부] e청소년(여가부 청소년활동정보),public,전국,,,,,,온라인,,,청소년,https://www.youth.go.kr,,전국 청소년수련관·문화의집 시설검색+종합평가·안전점검 결과까지 조회 — 지시서 3-4 명부소스,https://www.youth.go.kr/youth/eYouth/main/main.yt,-
[명부] 전국문화기반시설총람(문체부),public,전국,,,,,,,,,,https://www.data.go.kr/data/3075558/fileData.do,,생활문화센터·문예회관·문화의집·지방문화원 전국 총람(2025.01 기준·XLSX) — 공공 연습공간 모명부. 다운로드는 data.go.kr 로그인 필요,https://www.data.go.kr/data/3075558/fileData.do,-
[포털] 부산광역시 통합예약,public,부산,,,,,,온라인,,,누구나,https://reserve.busan.go.kr,,시청+16개 구군+산하기관 예약 전 채널 일원화 — 부산 공공연습공간 단일 관문,https://reserve.busan.go.kr/index,-
[포털] 대구광역시 통합예약,public,대구,,,,,,온라인,,,누구나,https://yeyak.daegu.go.kr,,대구시 통합예약시스템,https://yeyak.daegu.go.kr,-
[포털] 인천시설공단 통합예약,public,인천,,,,,,온라인,,,누구나,http://reserve.insiseol.or.kr,,인천시설공단 시설 통합예약(청소년수련관 음악연습실 무료대관 포함)·https 미지원 http 접속,http://reserve.insiseol.or.kr,-

# ===== 검증 후 제외 (실재하나 리스팅 부적합) =====
# 노들섬 다목적홀 숲 — 서울시발레단 전용 전환, 외부대관 중단 (nodeul.org 확인)
# 서울대 관악학생생활관 연습실 — 재학생 전용 (지시서 3-5 원칙대로 제외)
# 서울남산국악당·돈화문국악당 — 공연장 대관 중심(연습실 아님), 공연장 카테고리로 별도 관리 권장
# 예술의전당 국립예술단체 공용연습장 — 국립 5개 단체(오페라·발레·합창·현대무용·국립심포니) 전용, 외부대관 없음
# 서울시민청(바스락홀·활짝라운지) — 공연·발표 대관이지 연습실 아님 (2026-07-12 스코프 정리로 제외)
# 국립극장 뜰아래연습장 — 연습실 17개나 국립단체 우선·외부대관 축소 (2026-07-12 제외)
# 플랫폼창동61 스튜디오61 — 폐관·운영종료 확인(KOPIS '(폐관)' 표기) (2026-07-12 제외)
# 서울예술인지원센터(구 예술청) — 대관공간이 렉처룸·세미나룸·프로젝트룸·미팅룸뿐, 연습실 없음 (2026-07-12 제외)
# 서울생활문화센터 신도림 — 미술·전시 중심, 대관은 문화교실뿐. 구로문화재단 대관목록에도 연습실 없음 (2026-07-12 제외)
# 시립서울청소년센터 — 대관시설이 대/중/소회의실·예체능실뿐, 연습실 없음 (2026-07-12 제외)
