기관명,카테고리,세부유형,지역,홈페이지,채용게시판URL,파서상태,실재상태,비고
청주대학교,대학,음대,충북,,,pending,확정,
서원대학교,대학,음악교육,충북,,,pending,확정,청주
목원대학교,대학,음대,대전,,,pending,확정,
배재대학교,대학,공연예술,대전,,,pending,확정,
한남대학교,대학,음악,대전,,,pending,확정,
침례신학대학교,대학,교회음악,대전,,,pending,확정,
단국대학교(천안),대학,음악,충남,,,pending,확정,
상명대학교(천안),대학,음악,충남,,,pending,확정,
백석대학교,대학,음악,충남,,,pending,확정,천안
나사렛대학교,대학,음악,충남,,,pending,확정,천안
호서대학교,대학,음악,충남,,,pending,확정,아산
건국대학교(글로컬),대학,음악,충북,,,pending,확정,충주
중부대학교,대학,음악,경기,,,pending,제외,실용음악만·클래식 관현악 대상 아님
전남대학교,대학,음대,광주,,,pending,확정,국립
전북대학교,대학,음악,전북,,,pending,확정,국립
조선대학교,대학,음대,광주,,,pending,확정,
원광대학교,대학,음악,전북,,,pending,확정,익산·국악 포함
우석대학교,대학,국악,전북,,,pending,확정,완주·국악과(클래식 관현악은 아님)
호남대학교,대학,음악,광주,,,pending,제외,실용음악 위주·클래식 대상 아님
목포대학교,대학,음악,전남,,,pending,확정,국립
군산대학교,대학,음악,전북,,,pending,확정,국립
광주대학교,대학,음악,광주,,,pending,제외,실용음악 위주·클래식 대상 아님
남부대학교,대학,음악,광주,,,pending,제외,실용음악 위주·클래식 대상 아님
예원예술대학교,대학,음악,전북,,,pending,확정,소규모·학과 개별확인 권장
동신대학교,대학,음악,전남,,,pending,확정,나주
경북대학교,대학,음대,대구,,,pending,확정,국립
부산대학교,대학,음대,부산,,,pending,확정,국립
계명대학교,대학,음대,대구,,,pending,확정,
영남대학교,대학,음대,경북,,,pending,확정,경산·국악 포함
대구가톨릭대학교,대학,음악,경북,,,pending,확정,경산
경성대학교,대학,음대,부산,,,pending,확정,
동아대학교,대학,음악,부산,,,pending,확정,
신라대학교,대학,음악,부산,,,pending,확정,
동의대학교,대학,음악,부산,,,pending,확정,
창원대학교,대학,음악,경남,,,pending,확정,국립
경상국립대학교,대학,음악교육,경남,,,pending,확정,진주·국립
안동대학교,대학,음악,경북,,,pending,확정,국립
울산대학교,대학,음대,울산,,,pending,확정,
대구예술대학교,대학,음악,경북,,,pending,확정,칠곡
고신대학교,대학,교회음악,부산,,,pending,확정,★문서누락·교회음악·교회섹션 연계
부산예술대학교,대학,음악,부산,,,pending,제외,2027.2 폐교확정(교육부 폐교신청)
제주대학교,대학,음악교육,제주,,,pending,확정,국립
경인교육대학교,교육대,음악교육,경기,,,pending,확정,인천·안양
서울교육대학교,교육대,음악교육,서울,,,pending,확정,
부산교육대학교,교육대,음악교육,부산,,,pending,확정,
대구교육대학교,교육대,음악교육,대구,,,pending,확정,
광주교육대학교,교육대,음악교육,광주,,,pending,확정,
전주교육대학교,교육대,음악교육,전북,,,pending,확정,
청주교육대학교,교육대,음악교육,충북,,,pending,확정,
공주교육대학교,교육대,음악교육,충남,,,pending,확정,
춘천교육대학교,교육대,음악교육,강원,,,pending,확정,
진주교육대학교,교육대,음악교육,경남,,,pending,확정,

# ===== 2. 국공립 예술단 =====
국립심포니오케스트라,예술단,교향악단,서울,https://www.knso.or.kr,,pending,확정,구 코리안심포니(2022개칭)
KBS교향악단,예술단,교향악단,서울,https://www.kbssymphony.org,,pending,확정,
서울시립교향악단,예술단,교향악단,서울,https://www.seoulphil.or.kr,,pending,확정,
부산시립교향악단,예술단,교향악단,부산,,,pending,확정,
대구시립교향악단,예술단,교향악단,대구,,,pending,확정,
인천시립교향악단,예술단,교향악단,인천,,,pending,확정,
광주시립교향악단,예술단,교향악단,광주,,,pending,확정,
대전시립교향악단,예술단,교향악단,대전,,,pending,확정,
울산시립교향악단,예술단,교향악단,울산,,,pending,확정,
경기필하모닉오케스트라,예술단,교향악단,경기,https://www.ggac.or.kr,,pending,확정,경기아트센터
부천필하모닉오케스트라,예술단,교향악단,경기,,,pending,확정,
성남시립교향악단,예술단,교향악단,경기,,,pending,확정,성남문화재단
수원시립교향악단,예술단,교향악단,경기,http://artsuwon.or.kr,,pending,확정,
창원시립교향악단,예술단,교향악단,경남,,,pending,확정,
마산시립교향악단,예술단,교향악단,경남,,,pending,확정,★문서누락·창원 통합체계 확인필요
과천시립교향악단,예술단,교향악단,경기,,,pending,확정,과천시립예술단
양주시립교향악단,예술단,교향악단,경기,https://www.yangju.go.kr/orchestra,,pending,확정,
청주시립교향악단,예술단,교향악단,충북,https://www.cheongju.go.kr/ac,,pending,확정,청주예술의전당
강릉시립교향악단,예술단,교향악단,강원,,,pending,확정,
춘천시립교향악단,예술단,교향악단,강원,,,pending,확정,
원주시립교향악단,예술단,교향악단,강원,https://www.wonju.go.kr/arts,,pending,확정,
포항시립교향악단,예술단,교향악단,경북,,,pending,확정,
전주시립교향악단,예술단,교향악단,전북,https://art.jeonju.go.kr,,pending,확정,
군산시립교향악단,예술단,교향악단,전북,https://www.gunsan.go.kr/gsart,,pending,확정,교향악단+합창단 병설
김천시립교향악단,예술단,교향악단,경북,https://www.gc.go.kr/gcart,,pending,확정,★문서누락·김천문화예술회관
경산시립교향악단,예술단,교향악단,경북,,,pending,확정,★문서누락
충남교향악단,예술단,교향악단(도립),충남,https://www.cpo.or.kr,,pending,확정,공주 소재
충북도립교향악단,예술단,교향악단(도립),충북,https://www.cbfez.go.kr/art,,pending,확정,★문서누락
경상북도도립교향악단,예술단,교향악단(도립),경북,https://www.gb.go.kr,,pending,확정,1997창단
제주도립제주교향악단,예술단,교향악단(도립),제주,,,pending,확정,
국립경찰교향악단,예술단,교향악단,서울,,,pending,확정,나라일터 발행
강원도립교향악단,예술단,교향악단(도립),강원,,,pending,제외,상설 도립교향악단 없음(합창단만)
전북도립교향악단,예술단,교향악단(도립),전북,,,pending,제외,도립은 국악원만
안산시립교향악단,예술단,교향악단,경기,,,pending,제외,합창단·국악단만 존재
고양시립교향악단,예술단,교향악단,경기,,,pending,제외,합창단만 존재
용인시립교향악단,예술단,교향악단,경기,,,pending,제외,합창단·청소년오케스트라만
의정부시립교향악단,예술단,교향악단,경기,,,pending,제외,교향악단 미확인
화성시립교향악단,예술단,교향악단,경기,,,pending,제외,교향악단 없음(음협·소년소녀합창단)
평택시립교향악단,예술단,교향악단,경기,,,pending,제외,국악관현악단만 존재
김포시립교향악단,예술단,교향악단,경기,,,pending,제외,교향악단 미확인
파주시립교향악단,예술단,교향악단,경기,,,pending,제외,교향악단 미확인
광명시립교향악단,예술단,교향악단,경기,,,pending,제외,합창단·청소년교향악단만
구리시립교향악단,예술단,교향악단,경기,,,pending,제외,합창단·청소년교향악단만
강남심포니오케스트라,예술단,교향악단(구립),서울,,,pending,확정,강남구립
# --- 시립합창단 (병설·성악 채용 수요) ---
국립합창단,예술단,합창단,서울,,,pending,확정,
서울시합창단,예술단,합창단,서울,https://www.sejongpac.or.kr,,pending,확정,세종문화회관
안산시립합창단,예술단,합창단,경기,https://ansanarts.com,,pending,확정,국악단 병설
고양시립합창단,예술단,합창단,경기,https://www.goyang.go.kr,,pending,확정,
용인시립합창단,예술단,합창단,경기,https://www.yicf.or.kr/arts,,pending,확정,용인문화재단
광명시립합창단,예술단,합창단,경기,,,pending,확정,
구리시립합창단,예술단,합창단,경기,https://www.guri.go.kr,,pending,확정,
순천시립합창단,예술단,합창단,전남,https://www.suncheon.go.kr/scart,,pending,확정,1985창단
천안시립합창단,예술단,합창단,충남,,,pending,확정,
경주시립합창단,예술단,합창단,경북,https://garts.kr,,pending,확정,경주문화재단
안동시립합창단,예술단,합창단,경북,https://www.andong.go.kr/arts,,pending,확정,2008창단
양산시립합창단,예술단,합창단,경남,https://www.yangsan.go.kr,,pending,확정,2004창단
남양주시립합창단,예술단,합창단,경기,https://www.nyj.go.kr,,pending,확정,소년소녀합창단 병설
제주도립서귀포합창단,예술단,합창단(도립),제주,,,pending,확정,시립 아닌 제주도립
# --- 국립 공연단체 (피트 수요) ---
국립오페라단,예술단,오페라단,서울,,,pending,확정,
국립발레단,예술단,발레단,서울,,,pending,확정,
국립현대무용단,예술단,무용단,서울,,,pending,확정,
국립극장(창극·국악관현악·무용),예술단,국립극장,서울,https://www.ntok.go.kr,,pending,확정,3개 전속단체
국립정동극장,예술단,공연장전속,서울,,,pending,확정,
# --- 군악대 (나라일터 발행=원천) ---
국방부·육해공·해병 군악대,예술단,군악대,전국,https://www.gojobs.go.kr,,pending,확정,나라일터 채용

# ===== 3. 지자체 산하 기관 =====
# --- 광역 문화재단 (17, 전부 실재) ---
서울문화재단,지자체,광역문화재단,서울,https://www.sfac.or.kr,,pending,확정,
부산문화재단,지자체,광역문화재단,부산,,,pending,확정,
대구문화예술진흥원,지자체,광역문화재단,대구,https://dgfca.or.kr,,pending,확정,2022통합
인천문화재단,지자체,광역문화재단,인천,,,pending,확정,
광주문화재단,지자체,광역문화재단,광주,,,pending,확정,
대전문화재단,지자체,광역문화재단,대전,https://dcaf.or.kr,,pending,확정,
울산문화재단,지자체,광역문화재단,울산,,,pending,확정,
세종시문화재단,지자체,광역문화재단,세종,,,pending,확정,
경기문화재단,지자체,광역문화재단,경기,https://www.ggcf.or.kr,,pending,확정,
강원문화재단,지자체,광역문화재단,강원,,,pending,확정,
충북문화재단,지자체,광역문화재단,충북,,,pending,확정,
충남문화재단,지자체,광역문화재단,충남,,,pending,확정,
전북문화관광재단,지자체,광역문화재단,전북,,,pending,확정,
전남문화재단,지자체,광역문화재단,전남,,,pending,확정,
경북문화재단,지자체,광역문화재단,경북,,,pending,확정,
경남문화예술진흥원,지자체,광역문화재단,경남,,,pending,확정,
제주문화예술재단,지자체,광역문화재단,제주,,,pending,확정,
# --- 기초 문화재단 (주요·전부 실재) ---
성남문화재단,지자체,기초문화재단,경기,,,pending,확정,성남시향 산하
수원문화재단,지자체,기초문화재단,경기,,,pending,확정,
고양문화재단,지자체,기초문화재단,경기,,,pending,확정,아람누리·합창단 산하
부천문화재단,지자체,기초문화재단,경기,,,pending,확정,부천필 산하
안양문화예술재단,지자체,기초문화재단,경기,,,pending,확정,
용인문화재단,지자체,기초문화재단,경기,https://www.yicf.or.kr,,pending,확정,
화성시문화관광재단,지자체,기초문화재단,경기,https://www.hcf.or.kr,,pending,확정,
의정부예술의전당,지자체,기초문화재단,경기,,,pending,확정,
안산문화재단,지자체,기초문화재단,경기,,,pending,확정,
광명문화재단,지자체,기초문화재단,경기,https://www.gmcf.or.kr,,pending,확정,
김포문화재단,지자체,기초문화재단,경기,,,pending,확정,
파주문화재단,지자체,기초문화재단,경기,,,pending,확정,
평택시문화재단,지자체,기초문화재단,경기,https://www.pccf.or.kr,,pending,확정,국악관현악단 산하
시흥시청소년재단,지자체,기초문화재단,경기,,,pending,확정,
창원문화재단,지자체,기초문화재단,경남,,,pending,확정,
청주시문화산업진흥재단,지자체,기초문화재단,충북,https://cjculture.org,,pending,확정,
천안문화재단,지자체,기초문화재단,충남,,,pending,확정,
전주문화재단,지자체,기초문화재단,전북,,,pending,확정,
포항문화재단,지자체,기초문화재단,경북,,,pending,확정,
강릉문화재단,지자체,기초문화재단,강원,,,pending,확정,
원주문화재단,지자체,기초문화재단,강원,,,pending,확정,
춘천문화재단,지자체,기초문화재단,강원,,,pending,확정,
# --- 기초 문화재단/지방문화원 전량 = 하단 [대량명부 확장] 섹션 참조 ---

# ===== 4. 공연장 =====
예술의전당,공연장,대형공연장,서울,https://www.sac.or.kr,,pending,확정,교향악축제 주최
세종문화회관,공연장,대형공연장,서울,https://www.sejongpac.or.kr,,pending,확정,서울시예술단 전속
롯데콘서트홀,공연장,콘서트홀,서울,,,pending,확정,
국립극장,공연장,국립,서울,https://www.ntok.go.kr,,pending,확정,
LG아트센터,공연장,민간공연장,서울,,,pending,확정,강서구 이전
마포아트센터,공연장,구립,서울,,,pending,확정,마포문화재단
강동아트센터,공연장,구립,서울,,,pending,확정,강동문화재단
노원문화예술회관,공연장,구립,서울,,,pending,확정,노원문화재단
구로아트밸리,공연장,구립,서울,,,pending,확정,구로문화재단
서울돈화문국악당,공연장,국악,서울,,,pending,확정,
아트센터인천,공연장,광역,인천,,,pending,확정,
성남아트센터,공연장,기초,경기,,,pending,확정,성남문화재단
고양아람누리,공연장,기초,경기,,,pending,확정,고양문화재단
안산문화예술의전당,공연장,기초,경기,,,pending,확정,
수원SK아트리움,공연장,기초,경기,,,pending,확정,
부천아트센터,공연장,기초,경기,,,pending,확정,부천필 상주
화성아트홀,공연장,기초,경기,,,pending,확정,
부산문화회관,공연장,광역,부산,https://www.bscc.or.kr,,pending,확정,부산시립예술단 전속
부산콘서트홀,공연장,콘서트홀,부산,,,pending,확정,
대구콘서트하우스,공연장,광역,대구,,,pending,확정,
대구오페라하우스,공연장,오페라극장,대구,,,pending,확정,
광주예술의전당,공연장,광역,광주,https://gjart.gwangju.go.kr,,pending,확정,광주시향 전속
대전예술의전당,공연장,광역,대전,,,pending,확정,대전시향 전속
울산문화예술회관,공연장,광역,울산,,,pending,확정,
통영국제음악당,공연장,음악당,경남,,,pending,확정,
제주아트센터,공연장,광역,제주,,,pending,확정,
강릉아트센터,공연장,기초,강원,,,pending,확정,
청주예술의전당,공연장,기초,충북,,,pending,확정,
전주소리문화의전당,공연장,광역,전북,,,pending,확정,
김해문화의전당,공연장,기초,경남,,,pending,확정,
창원성산아트홀,공연장,기초,경남,,,pending,확정,
# 문예회관 전량 = 하단 [대량명부 확장] 섹션 (공식 178개: data.go.kr/15051478)

# ===== 5. 공공 예술기관 =====
한국문화예술교육진흥원(아르떼),공공기관,예술교육,서울,https://www.arte.or.kr,,pending,확정,꿈의오케스트라 거점40·학교예술강사
한국문화예술위원회(아르코),공공기관,예술지원,서울,https://www.arko.or.kr,,pending,확정,자체채용
예술경영지원센터,공공기관,예술경영,서울,https://www.gokams.or.kr,,pending,확정,자체채용
국립국악원,공공기관,국악,서울,https://www.gugak.go.kr,,pending,확정,연주단 오디션
한국문화예술회관연합회,공공기관,연합회,서울,https://www.kocaca.or.kr,,pending,확정,문예회관 명부원천

# ===== 6. 교회 (자체 오케스트라·상근반주자·절기객원) =====
온누리교회,교회,대형교회,서울,,,pending,확정,자체 오케스트라
사랑의교회,교회,대형교회,서울,,,pending,확정,서초
명성교회,교회,대형교회,서울,,,pending,확정,
여의도순복음교회,교회,대형교회,서울,,,pending,확정,
소망교회,교회,대형교회,서울,,,pending,확정,
영락교회,교회,대형교회,서울,,,pending,확정,
새문안교회,교회,대형교회,서울,,,pending,확정,
광림교회,교회,대형교회,서울,,,pending,확정,
금란교회,교회,대형교회,서울,,,pending,확정,
충현교회,교회,대형교회,서울,,,pending,확정,
지구촌교회,교회,대형교회,서울,,,pending,확정,분당
오륜교회,교회,대형교회,서울,,,pending,확정,
분당우리교회,교회,대형교회,경기,,,pending,확정,
할렐루야교회,교회,대형교회,경기,,,pending,확정,분당
수영로교회,교회,대형교회,부산,,,pending,확정,
포항제일교회,교회,대형교회,경북,,,pending,확정,
대구동신교회,교회,대형교회,대구,,,pending,확정,
주안장로교회,교회,대형교회,인천,,,pending,확정,
새에덴교회,교회,대형교회,경기,,,pending,확정,용인
만나교회,교회,대형교회,경기,,,pending,확정,
은혜와진리교회,교회,대형교회,서울,,,pending,확정,
천주교 서울대교구(전례음악),교회,천주교,서울,,,pending,확정,교구청 성음악 담당·공고 드묾
천주교 수원교구(전례음악),교회,천주교,경기,,,pending,확정,공고 드묾
천주교 인천교구(전례음악),교회,천주교,인천,,,pending,확정,공고 드묾

# ===== 7. 학교 (시도교육청 채용포털 17=원천) =====
서울시교육청,학교,교육청,서울,,,pending,확정,방과후·관악부 강사
부산시교육청,학교,교육청,부산,,,pending,확정,
대구시교육청,학교,교육청,대구,,,pending,확정,
인천시교육청,학교,교육청,인천,,,pending,확정,
광주시교육청,학교,교육청,광주,,,pending,확정,
대전시교육청,학교,교육청,대전,,,pending,확정,
울산시교육청,학교,교육청,울산,,,pending,확정,
세종시교육청,학교,교육청,세종,,,pending,확정,
경기도교육청,학교,교육청,경기,,,pending,확정,
강원도교육청,학교,교육청,강원,,,pending,확정,
충청북도교육청,학교,교육청,충북,,,pending,확정,
충청남도교육청,학교,교육청,충남,,,pending,확정,
전북특별자치도교육청,학교,교육청,전북,,,pending,확정,
전라남도교육청,학교,교육청,전남,,,pending,확정,
경상북도교육청,학교,교육청,경북,,,pending,확정,
경상남도교육청,학교,교육청,경남,,,pending,확정,
제주특별자치도교육청,학교,교육청,제주,,,pending,확정,

# ===== 8. 민간 =====
# --- 민간 오케스트라 ---
프라임필하모닉오케스트라,민간,오케스트라,경기,,,pending,확정,교향악축제 참가
뉴서울필하모닉오케스트라,민간,오케스트라,서울,,,pending,확정,
심포니송,민간,오케스트라,서울,,,pending,확정,
밀레니엄심포니오케스트라,민간,오케스트라(세션),서울,http://millenniumsymphony.com,,pending,확정,방송세션·2026공연활동
코리안챔버오케스트라,민간,오케스트라,서울,,,pending,확정,구 바로크합주단
서울챔버오케스트라,민간,오케스트라,서울,,,pending,확정,
TIMF앙상블,민간,앙상블,서울,,,pending,확정,통영국제음악제
앙상블오푸스,민간,앙상블,경기,,,pending,확정,
원코리아오케스트라,민간,오케스트라,서울,,,pending,확정,정명훈·활동중
# --- 오페라·발레 (피트 객원) ---
유니버설발레단,민간,발레단,서울,,,pending,확정,
서울발레시어터,민간,발레단,서울,https://www.ballet.or.kr,,pending,확정,1995창단·운영중
라벨라오페라단,민간,오페라단,서울,,,pending,확정,
솔오페라단,민간,오페라단,부산,,,pending,확정,
누오바오페라단,민간,오페라단,서울,,,pending,확정,
글로리아오페라단,민간,오페라단,서울,,,pending,확정,
# --- 뮤지컬 프로덕션 (피트·컨트랙터 시장, 크롤한계) ---
EMK뮤지컬컴퍼니,민간,뮤지컬,서울,,,pending,확정,공채드묾
신시컴퍼니,민간,뮤지컬,서울,,,pending,확정,
오디컴퍼니,민간,뮤지컬,서울,,,pending,확정,
CJENM공연사업부,민간,뮤지컬,서울,,,pending,확정,
클립서비스,민간,뮤지컬,서울,,,pending,확정,공연제작·티켓대행·음악채용 간접
# --- 축제 (시즌성) ---
평창대관령음악제,민간,축제,강원,,,pending,확정,겨울~봄 모집
통영국제음악제,민간,축제,경남,,,pending,확정,
교향악축제(예술의전당),민간,축제,서울,,,pending,확정,
서울국제음악제,민간,축제,서울,,,pending,확정,SIMF·류재준 예술감독
# --- 민간 음악교육 기업 ---
프리미어뮤직,민간,음악교육,서울,https://premiermusic.kr/home/partner_recruit.php,,pending,확정,★채용페이지 확인·관현악/성악/국악 교사 상시

# ============================================================
# [대량명부 확장] 3대 명부 소스 펼침·검증 (2026-07-11)
# 문화원: 시군구 법정 1:1 / 재단·회관: 실존 확신분(전체 카운트는 원천 대조)
# ============================================================
# --- 지방문화원 전량 (시군구 법정 1:1 기반·명칭/URL 개별확인) ---
서울종로문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울중구문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울용산문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울성동문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울광진문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울동대문문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울중랑문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울성북문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울강북문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울도봉문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울노원문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울은평문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울서대문문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울마포문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울양천문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울강서문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울구로문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울금천문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울영등포문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울동작문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울관악문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울서초문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울강남문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울송파문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
서울강동문화원,지자체,지방문화원,서울,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산부산진문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산동래문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산영도문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산중구문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산서구문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산동구문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산남구문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산북구문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산해운대문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산사하문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산금정문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산강서문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산연제문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산수영문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산사상문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
부산기장문화원,지자체,지방문화원,부산,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구중구문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구동구문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구서구문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구남구문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구북구문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구수성문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구달서문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구달성문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
대구군위문화원,지자체,지방문화원,대구,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천중구문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천동구문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천미추홀문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천연수문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천남동문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천부평문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천계양문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천서구문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천강화문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
인천옹진문화원,지자체,지방문화원,인천,,,pending,확정,시군구 법정설치·명칭/URL 개별확인
